Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,0,0.0,21.0,21.0,21.0,21.0,51.0,50.0,51.0,51.0,79.0,79.0,3.0,84.0,84.0,84.0,84.0,54.0,54.0,54.0,54.0,26.0,26.0,97.0,25.0,49.0,75.0,97.0,25.0,50.0,75.0,98.0,26.0,74.0,49.0,26.0,49.0,74.0,97.0,25.0,50.0,75.0,98.0,26.0,74.0,51.0,50,50
1,1,0.04,22.0,22.0,22.0,22.0,52.0,50.0,52.0,52.0,78.0,78.0,4.0,83.0,83.0,83.0,83.0,53.0,53.0,53.0,53.0,27.0,27.0,97.0,26.0,48.0,74.0,96.0,25.0,50.0,75.0,98.0,27.0,73.0,50.0,27.0,48.0,73.0,96.0,25.0,50.0,75.0,98.0,27.0,73.0,51.0,50,50
1,2,0.08,23.0,23.0,23.0,23.0,53.0,50.0,53.0,53.0,77.0,77.0,3.0,82.0,82.0,82.0,82.0,53.0,52.0,53.0,53.0,28.0,28.0,98.0,27.0,47.0,73.0,95.0,25.0,50.0,75.0,98.0,28.0,72.0,51.0,28.0,47.0,72.0,95.0,25.0,50.0,75.0,98.0,28.0,72.0,50.0,50,50
1,3,0.12,24.0,24.0,24.0,24.0,53.0,50.0,53.0,53.0,76.0,76.0,2.0,81.0,81.0,81.0,81.0,53.0,51.0,53.0,53.0,29.0,29.0,97.0,28.0,46.0,72.0,94.0,25.0,50.0,75.0,98.0,29.0,71.0,50.0,29.0,46.0,71.0,94.0,25.0,50.0,75.0,98.0,29.0,71.0,49.0,50,50
1,4,0.16,25.0,25.0,25.0,25.0,53.0,50.0,53.0,53.0,75.0,75.0,2.0,80.0,80.0,80.0,80.0,53.0,50.0,53.0,53.0,30.0,30.0,98.0,29.0,45.0,71.0,93.0,25.0,50.0,75.0,98.0,30.0,70.0,51.0,30.0,45.0,70.0,93.0,25.0,50.0,75.0,98.0,30.0,70.0,50.0,50,50
1,5,0.2,26.0,26.0,26.0,26.0,53.0,50.0,53.0,53.0,74.0,74.0,3.0,79.0,79.0,79.0,79.0,53.0,50.0,53.0,53.0,31.0,31.0,97.0,30.0,44.0,70.0,92.0,25.0,50.0,75.0,98.0,31.0,69.0,52.0,31.0,44.0,69.0,92.0,25.0,50.0,75.0,98.0,31.0,69.0,51.0,50,50
1,6,0.24,27.0,27.0,27.0,27.0,53.0,50.0,53.0,53.0,73.0,73.0,4.0,78.0,78.0,78.0,78.0,53.0,50.0,53.0,53.0,32.0,32.0,96.0,31.0,43.0,69.0,91.0,25.0,50.0,75.0,98.0,32.0,68.0,52.0,32.0,43.0,68.0,91.0,25.0,50.0,75.0,98.0,32.0,68.0,51.0,50,50
1,7,0.28,28.0,28.0,28.0,28.0,53.0,50.0,53.0,53.0,72.0,72.0,3.0,77.0,77.0,77.0,77.0,53.0,50.0,53.0,53.0,33.0,33.0,95.0,32.0,42.0,68.0,90.0,25.0,50.0,75.0,98.0,33.0,67.0,52.0,33.0,42.0,67.0,90.0,25.0,50.0,75.0,98.0,33.0,67.0,50.0,50,50
1,8,0.32,29.0,29.0,29.0,29.0,53.0,50.0,53.0,53.0,71.0,71.0,2.0,76.0,76.0,76.0,76.0,53.0,50.0,53.0,53.0,34.0,34.0,95.0,33.0,41.0,67.0,89.0,25.0,50.0,75.0,98.0,34.0,66.0,51.0,34.0,41.0,66.0,89.0,25.0,50.0,75.0,98.0,34.0,66.0,49.0,50,50
1,9,0.36,30.0,30.0,30.0,30.0,53.0,50.0,53.0,53.0,70.0,70.0,3.0,75.0,75.0,75.0,75.0,53.0,50.0,53.0,53.0,35.0,35.0,96.0,34.0,40.0,66.0,88.0,25.0,50.0,75.0,98.0,35.0,65.0,51.0,35.0,40.0,65.0,90.0,25.0,50.0,75.0,98.0,35.0,65.0,48.0,50,50
