Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,0,0.0,Team A,0,20.00004472135955,24.9999105572809,50.0,50.0
1,0,0.0,Team A,1,20.000024253562504,49.99990298574998,50.0,50.0
1,0,0.0,Team A,2,20.000018259219384,74.99990168112639,50.0,50.0
1,0,0.0,Team A,3,19.999991695452014,97.99990034542418,50.0,50.0
1,0,0.0,Team A,4,50.0,25.0001,50.0,50.0
1,0,0.0,Team A,5,45.0001,50.0,50.0,50.0
1,0,0.0,Team A,6,50.0,74.9999,50.0,50.0
1,0,0.0,Team A,7,50.0,97.9999,50.0,50.0
1,0,0.0,Team A,8,80.00007926239891,24.999939028923915,50.0,50.0
1,0,0.0,Team A,9,79.99997059141512,75.00009557790088,50.0,50.0
1,0,0.0,Team A,10,2.0000894427191,49.99995527864045,50.0,50.0
1,0,0.0,Team B,0,84.99998432324558,25.000098763552845,50.0,50.0
1,0,0.0,Team B,1,84.99996582569369,49.999906020657654,50.0,50.0
1,0,0.0,Team B,2,84.99990256088043,75.00002248595067,50.0,50.0
1,0,0.0,Team B,3,85.00001359800207,97.99990092884204,50.0,50.0
1,0,0.0,Team B,4,54.99998038838648,25.000098058067568,50.0,50.0
1,0,0.0,Team B,5,51.9999,50.0,50.0,50.0
1,0,0.0,Team B,6,54.99998038838648,74.99990194193244,50.0,50.0
1,0,0.0,Team B,7,54.99998963939157,97.99990053815911,50.0,50.0
1,0,0.0,Team B,8,24.999900221484214,25.000006651901053,50.0,50.0
1,0,0.0,Team B,9,25.00001240347346,74.99990077221233,50.0,50.0
1,0,0.0,Team B,10,98.0,49.9999,50.0,50.0
1,1,0.04,Team A,0,20.000122807286534,24.999973027978086,50.0,50.0
1,1,0.04,Team A,1,20.000065633993042,49.999811949164105,50.0,50.0
1,1,0.04,Team A,2,20.000000370672247,75.00000006811679,50.0,50.0
1,1,0.04,Team A,3,19.999971173948545,97.9998024737332,50.0,50.0
1,1,0.04,Team A,4,50.0,25.0002,50.0,50.0
1,1,0.04,Team A,5,45.00020000000001,50.0,50.0,50.0
1,1,0.04,Team A,6,50.0,74.9998,50.0,50.0
1,1,0.04,Team A,7,50.0,97.9998,50.0,50.0
1,1,0.04,Team A,8,80.00002234124263,25.000021248033413,50.0,50.0
1,1,0.04,Team A,9,79.99995937243507,74.99999620922127,50.0,50.0
1,1,0.04,Team A,10,2.000052301933286,49.99986243165865,50.0,50.0
1,1,0.04,Team B,0,84.99998062210175,25.000198695037046,50.0,50.0
1,1,0.04,Team B,1,84.99987095756381,49.999937644034034,50.0,50.0
1,1,0.04,Team B,2,84.99990256120523,74.99992248595066,50.0,50.0
1,1,0.04,Team B,3,85.00000244353453,97.99980155290001,50.0,50.0
1,1,0.04,Team B,4,54.999960776772966,25.000196116135136,50.0,50.0
1,1,0.04,Team B,5,51.99979999999999,50.0,50.0,50.0
1,1,0.04,Team B,6,54.999960776772966,74.99980388386487,50.0,50.0
1,1,0.04,Team B,7,54.999979278783144,97.99980107631822,50.0,50.0
1,1,0.04,Team B,8,24.999818002489203,24.999949730579395,50.0,50.0
1,1,0.04,Team B,9,25.000079300262428,74.99982644308193,50.0,50.0
1,1,0.04,Team B,10,98.00007071421373,49.999829292857676,50.0,50.0
1,2,0.08,Team A,0,20.000121398803127,25.000073018058465,50.0,50.0
1,2,0.08,Team A,1,20.0000958581145,49.99990727231178,50.0,50.0
1,2,0.08,Team A,2,20.000011413820893,75.0000994564907,50.0,50.0
1,2,0.08,Team A,3,19.9999743638511,97.99970252462354,50.0,50.0
1,2,0.08,Team A,4,50.0,25.0003,50.0,50.0
1,2,0.08,Team A,5,45.00030000000001,50.0,50.0,50.0
1,2,0.08,Team A,6,50.0,74.99969999999999,50.0,50.0
