Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,0,0.0,Team A,0,20.03535533905933,25.03535533905933,50.0,50.0
1,0,0.0,Team A,1,20.009032576016416,50.0491773583116,50.0,50.0
1,0,0.0,Team A,2,20.012998673672392,74.95171921207397,50.0,50.0
1,0,0.0,Team A,3,20.003562352499394,97.95012706500846,50.0,50.0
1,0,0.0,Team A,4,50.0,25.05,50.0,50.0
1,0,0.0,Team A,5,45.05,50.0,50.0,50.0
1,0,0.0,Team A,6,50.0,74.95,50.0,50.0
1,0,0.0,Team A,7,50.0,97.95,50.0,50.0
1,0,0.0,Team A,8,80.01424851340416,25.047926817813952,50.0,50.0
1,0,0.0,Team A,9,79.95192380261796,75.01373605639486,50.0,50.0
1,0,0.0,Team A,10,2.0,50.05,50.0,50.0
1,0,0.0,Team B,0,84.98011962811829,25.045877781265496,50.0,50.0
1,0,0.0,Team B,1,84.98915347710907,50.0488093530092,50.0,50.0
1,0,0.0,Team B,2,85.00595726103091,74.95035615807565,50.0,50.0
1,0,0.0,Team B,3,84.97400265265522,97.95729007221928,50.0,50.0
1,0,0.0,Team B,4,54.99019419324309,25.049029033784546,50.0,50.0
1,0,0.0,Team B,5,51.95,50.0,50.0,50.0
1,0,0.0,Team B,6,54.99019419324309,74.95097096621545,50.0,50.0
1,0,0.0,Team B,7,54.99481969578703,97.95026907955545,50.0,50.0
1,0,0.0,Team B,8,24.978710148183506,25.04524093511005,50.0,50.0
1,0,0.0,Team B,9,24.953399766422937,75.01812231305775,50.0,50.0
1,0,0.0,Team B,10,97.98418861169915,50.047434164902526,50.0,50.0
1,1,0.04,Team A,0,19.985355554798684,25.03520845853311,50.0,50.0
1,1,0.04,Team A,1,20.00900443571245,49.99917736623037,50.0,50.0
1,1,0.04,Team A,2,19.99964425038745,74.90353561135,50.0,50.0
1,1,0.04,Team A,3,20.022164744798356,97.90371638734959,50.0,50.0
1,1,0.04,Team A,4,50.0,25.1,50.0,50.0
1,1,0.04,Team A,5,45.099999999999994,50.0,50.0,50.0
1,1,0.04,Team A,6,50.0,74.9,50.0,50.0
1,1,0.04,Team A,7,50.0,97.9,50.0,50.0
1,1,0.04,Team A,8,80.02637097386845,25.096435022813637,50.0,50.0
1,1,0.04,Team A,9,79.94140590643997,74.96485483443807,50.0,50.0
1,1,0.04,Team A,10,2.0499376169438923,50.0475031191528,50.0,50.0
1,1,0.04,Team B,0,84.97059056236355,25.09496135189602,50.0,50.0
1,1,0.04,Team B,1,84.98916478707079,50.09880935173005,50.0,50.0
1,1,0.04,Team B,2,85.01531681932474,74.90123998285257,50.0,50.0
1,1,0.04,Team B,3,84.98242655133362,97.9080048012851,50.0,50.0
1,1,0.04,Team B,4,54.98038838648618,25.09805806756909,50.0,50.0
1,1,0.04,Team B,5,51.900000000000006,50.0,50.0,50.0
1,1,0.04,Team B,6,54.98038838648618,74.9019419324309,50.0,50.0
1,1,0.04,Team B,7,54.98963939157406,97.90053815911091,50.0,50.0
1,1,0.04,Team B,8,24.96162756385179,25.09223226742304,50.0,50.0
1,1,0.04,Team B,9,24.948020767139568,74.9684124914255,50.0,50.0
1,1,0.04,Team B,10,97.9391138352424,50.0690735855827,50.0,50.0
1,2,0.08,Team A,0,19.982255992730725,25.085112293205274,50.0,50.0
1,2,0.08,Team A,1,20.0122487248519,49.9492827313687,50.0,50.0
1,2,0.08,Team A,2,19.98699867867001,74.85516113961191,50.0,50.0
1,2,0.08,Team A,3,20.014012628000906,97.85438543366206,50.0,50.0
1,2,0.08,Team A,4,50.0,25.150000000000002,50.0,50.0
1,2,0.08,Team A,5,45.14999999999999,50.0,50.0,50.0
1,2,0.08,Team A,6,50.0,74.85000000000001,50.0,50.0
1,2,0.08,Team A,7,50.0,97.85000000000001,50.0,50.0
1,2,0.08,Team A,8,80.03156300900709,25.146164719888112,50.0,50.0
1,2,0.08,Team A,9,79.8921479201271,74.97343683795711,50.0,50.0
1,2,0.08,Team A,10,2.0494429647173376,49.997505566020926,50.0,50.0
1,2,0.08,Team B,0,84.97063525069564,25.144961331925547,50.0,50.0
1,2,0.08,Team B,1,84.98405544200705,50.049071090873646,50.0,50.0
1,2,0.08,Team B,2,85.00676793729413,74.8519762373999,50.0,50.0
1,2,0.08,Team B,3,84.96069947449901,97.86297221161692,50.0,50.0
1,2,0.08,Team B,4,54.970582579729275,25.147087101353637,50.0,50.0
1,2,0.08,Team B,5,51.85000000000001,50.0,50.0,50.0
1,2,0.08,Team B,6,54.970582579729275,74.85291289864635,50.0,50.0
1,2,0.08,Team B,7,54.98445908736109,97.85080723866636,50.0,50.0
1,2,0.08,Team B,8,24.95277765156483,25.141442825766887,50.0,50.0
1,2,0.08,Team B,9,24.94300903131088,74.91866430046358,50.0,50.0
1,2,0.08,Team B,10,97.89212572988758,50.051982127038606,50.0,50.0
1,3,0.12,Team A,0,20.009897854220828,25.04344783000986,50.0,50.0
1,3,0.12,Team A,1,20.000064921175866,49.900789897589014,50.0,50.0
1,3,0.12,Team A,2,19.975830724303083,74.80642432811118,50.0,50.0
1,3,0.12,Team A,3,20.018078574457196,97.80455102707971,50.0,50.0
1,3,0.12,Team A,4,50.0,25.200000000000003,50.0,50.0
1,3,0.12,Team A,5,45.19999999999999,50.0,50.0,50.0
1,3,0.12,Team A,6,50.0,74.80000000000001,50.0,50.0
