Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,0,0.0,Team A,0,21.0,25.0,50,50
1,0,0.0,Team A,1,21.0,49.0,50,50
1,0,0.0,Team A,2,21.0,75.0,50,50
1,0,0.0,Team A,3,21.0,97.0,50,50
1,0,0.0,Team A,4,51.0,25.0,50,50
1,0,0.0,Team A,5,50.0,50.0,50,50
1,0,0.0,Team A,6,51.0,75.0,50,50
1,0,0.0,Team A,7,51.0,98.0,50,50
1,0,0.0,Team A,8,79.0,26.0,50,50
1,0,0.0,Team A,9,79.0,74.0,50,50
1,0,0.0,Team A,10,1.0,49.0,50,50
1,0,0.0,Team B,0,84.0,26.0,50,50
1,0,0.0,Team B,1,84.0,49.0,50,50
1,0,0.0,Team B,2,84.0,74.0,50,50
1,0,0.0,Team B,3,84.0,97.0,50,50
1,0,0.0,Team B,4,54.0,25.0,50,50
1,0,0.0,Team B,5,54.0,50.0,50,50
1,0,0.0,Team B,6,54.0,75.0,50,50
1,0,0.0,Team B,7,54.0,98.0,50,50
1,0,0.0,Team B,8,26.0,26.0,50,50
1,0,0.0,Team B,9,26.0,74.0,50,50
1,0,0.0,Team B,10,97.0,51.0,50,50
1,1,0.04,Team A,0,22.0,26.0,50,50
1,1,0.04,Team A,1,22.0,48.0,50,50
1,1,0.04,Team A,2,22.0,74.0,50,50
1,1,0.04,Team A,3,22.0,96.0,50,50
1,1,0.04,Team A,4,52.0,25.0,50,50
1,1,0.04,Team A,5,50.0,50.0,50,50
1,1,0.04,Team A,6,52.0,75.0,50,50
1,1,0.04,Team A,7,52.0,98.0,50,50
1,1,0.04,Team A,8,78.0,27.0,50,50
1,1,0.04,Team A,9,78.0,73.0,50,50
1,1,0.04,Team A,10,2.0,48.0,50,50
1,1,0.04,Team B,0,83.0,27.0,50,50
1,1,0.04,Team B,1,83.0,48.0,50,50
1,1,0.04,Team B,2,83.0,73.0,50,50
1,1,0.04,Team B,3,83.0,96.0,50,50
1,1,0.04,Team B,4,53.0,25.0,50,50
1,1,0.04,Team B,5,53.0,50.0,50,50
1,1,0.04,Team B,6,53.0,75.0,50,50
1,1,0.04,Team B,7,53.0,98.0,50,50
1,1,0.04,Team B,8,27.0,27.0,50,50
1,1,0.04,Team B,9,27.0,73.0,50,50
1,1,0.04,Team B,10,96.0,50.0,50,50
1,2,0.08,Team A,0,23.0,27.0,50,50
1,2,0.08,Team A,1,23.0,47.0,50,50
1,2,0.08,Team A,2,23.0,73.0,50,50
1,2,0.08,Team A,3,23.0,95.0,50,50
1,2,0.08,Team A,4,53.0,25.0,50,50
1,2,0.08,Team A,5,50.0,50.0,50,50
1,2,0.08,Team A,6,53.0,75.0,50,50
1,2,0.08,Team A,7,53.0,98.0,50,50
1,2,0.08,Team A,8,77.0,28.0,50,50
1,2,0.08,Team A,9,77.0,72.0,50,50
1,2,0.08,Team A,10,1.0,49.0,50,50
1,2,0.08,Team B,0,82.0,28.0,50,50
1,2,0.08,Team B,1,82.0,47.0,50,50
1,2,0.08,Team B,2,82.0,72.0,50,50
1,2,0.08,Team B,3,82.0,95.0,50,50
1,2,0.08,Team B,4,53.0,25.0,50,50
1,2,0.08,Team B,5,52.0,50.0,50,50
1,2,0.08,Team B,6,53.0,75.0,50,50
1,2,0.08,Team B,7,53.0,98.0,50,50
1,2,0.08,Team B,8,28.0,28.0,50,50
1,2,0.08,Team B,9,28.0,72.0,50,50
1,2,0.08,Team B,10,97.0,51.0,50,50
1,3,0.12,Team A,0,24.0,28.0,50,50
1,3,0.12,Team A,1,24.0,46.0,50,50
1,3,0.12,Team A,2,24.0,72.0,50,50
1,3,0.12,Team A,3,24.0,94.0,50,50
1,3,0.12,Team A,4,53.0,25.0,50,50
1,3,0.12,Team A,5,50.0,50.0,50,50
1,3,0.12,Team A,6,53.0,75.0,50,50
1,3,0.12,Team A,7,53.0,98.0,50,50
1,3,0.12,Team A,8,76.0,29.0,50,50
1,3,0.12,Team A,9,76.0,71.0,50,50
1,3,0.12,Team A,10,2.0,49.0,50,50
1,3,0.12,Team B,0,81.0,29.0,50,50
1,3,0.12,Team B,1,81.0,46.0,50,50
1,3,0.12,Team B,2,81.0,71.0,50,50
1,3,0.12,Team B,3,81.0,94.0,50,50
1,3,0.12,Team B,4,53.0,25.0,50,50
1,3,0.12,Team B,5,51.0,50.0,50,50
1,3,0.12,Team B,6,53.0,75.0,50,50
1,3,0.12,Team B,7,53.0,98.0,50,50
1,3,0.12,Team B,8,29.0,29.0,50,50
1,3,0.12,Team B,9,29.0,71.0,50,50
1,3,0.12,Team B,10,98.0,50.0,50,50
1,4,0.16,Team A,0,25.0,29.0,50,50
1,4,0.16,Team A,1,25.0,45.0,50,50
1,4,0.16,Team A,2,25.0,71.0,50,50
1,4,0.16,Team A,3,25.0,93.0,50,50
1,4,0.16,Team A,4,53.0,25.0,50,50
1,4,0.16,Team A,5,50.0,50.0,50,50
1,4,0.16,Team A,6,53.0,75.0,50,50
1,4,0.16,Team A,7,53.0,98.0,50,50
1,4,0.16,Team A,8,75.0,30.0,50,50
1,4,0.16,Team A,9,75.0,70.0,50,50
1,4,0.16,Team A,10,1.0,50.0,50,50
1,4,0.16,Team B,0,80.0,30.0,50,50
1,4,0.16,Team B,1,80.0,45.0,50,50
1,4,0.16,Team B,2,80.0,70.0,50,50
1,4,0.16,Team B,3,80.0,93.0,50,50
1,4,0.16,Team B,4,53.0,25.0,50,50
1,4,0.16,Team B,5,50.0,50.0,50,50
1,4,0.16,Team B,6,53.0,75.0,50,50
1,4,0.16,Team B,7,53.0,98.0,50,50
1,4,0.16,Team B,8,30.0,30.0,50,50
1,4,0.16,Team B,9,30.0,70.0,50,50
1,4,0.16,Team B,10,97.0,51.0,50,50
1,5,0.2,Team A,0,26.0,30.0,50,50
1,5,0.2,Team A,1,26.0,44.0,50,50
1,5,0.2,Team A,2,26.0,70.0,50,50
1,5,0.2,Team A,3,26.0,92.0,50,50
1,5,0.2,Team A,4,53.0,25.0,50,50
1,5,0.2,Team A,5,50.0,50.0,50,50
1,5,0.2,Team A,6,53.0,75.0,50,50
1,5,0.2,Team A,7,53.0,98.0,50,50
1,5,0.2,Team A,8,74.0,31.0,50,50
1,5,0.2,Team A,9,74.0,69.0,50,50
1,5,0.2,Team A,10,1.0,49.0,50,50
1,5,0.2,Team B,0,79.0,31.0,50,50
1,5,0.2,Team B,1,79.0,44.0,50,50
1,5,0.2,Team B,2,79.0,69.0,50,50
1,5,0.2,Team B,3,79.0,92.0,50,50
1,5,0.2,Team B,4,53.0,25.0,50,50
1,5,0.2,Team B,5,50.0,50.0,50,50
1,5,0.2,Team B,6,53.0,75.0,50,50
1,5,0.2,Team B,7,53.0,98.0,50,50
1,5,0.2,Team B,8,31.0,31.0,50,50
1,5,0.2,Team B,9,31.0,69.0,50,50
1,5,0.2,Team B,10,98.0,50.0,50,50
1,6,0.24,Team A,0,27.0,31.0,50,50
1,6,0.24,Team A,1,27.0,43.0,50,50
1,6,0.24,Team A,2,27.0,69.0,50,50
1,6,0.24,Team A,3,27.0,91.0,50,50
1,6,0.24,Team A,4,53.0,25.0,50,50
1,6,0.24,Team A,5,50.0,50.0,50,50
1,6,0.24,Team A,6,53.0,75.0,50,50
1,6,0.24,Team A,7,53.0,98.0,50,50
1,6,0.24,Team A,8,73.0,32.0,50,50
1,6,0.24,Team A,9,73.0,68.0,50,50
1,6,0.24,Team A,10,2.0,50.0,50,50
1,6,0.24,Team B,0,78.0,32.0,50,50
