Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,0,0.0,0.32648,0.33701,49.0,49.0,54.0,54.0,44.0,50.0,56.0,44.0,25.0,93.0,62.0,57.0,59.0,73.0,72.0,61.0,76.0,56.0,55.0,99.0,0.32648,99.0,37.0,37.0,78.0,76.0,98.0,37.0,74.0,98.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,77.0,57.0,45.0,0.32648,0.32648
1,1,0.04,0.32648,0.33701,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,63.0,56.0,59.0,72.0,72.0,62.0,76.0,57.0,55.0,98.0,0.32648,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,97.0,48.0,52.0,74.0,98.0,53.0,27.0,46.0,73.0,72.0,78.0,57.0,44.0,0.32648,0.32648
1,2,0.08,0.0,0.33701,49.0,49.0,54.0,54.0,43.0,51.0,55.0,46.0,24.0,93.0,62.0,57.0,59.0,73.0,72.0,61.0,75.0,57.0,55.0,98.0,1.32648,99.0,39.0,37.0,78.0,76.0,99.0,38.0,75.0,96.0,47.0,52.0,73.0,99.0,53.0,27.0,46.0,72.0,73.0,78.0,57.0,45.0,0.32648,0.32648
1,3,0.12,0.0,0.33701,50.0,48.0,54.0,55.0,43.0,50.0,55.0,47.0,25.0,93.0,62.0,57.0,60.0,72.0,72.0,61.0,76.0,58.0,55.0,99.0,0.3264800000000001,99.0,38.0,36.0,78.0,75.0,99.0,37.0,75.0,95.0,48.0,52.0,73.0,99.0,54.0,26.0,46.0,73.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,4,0.16,1.0,0.33701,51.0,49.0,53.0,54.0,44.0,49.0,55.0,46.0,25.0,93.0,62.0,58.0,59.0,73.0,72.0,61.0,76.0,57.0,54.0,98.0,0.0,99.0,37.0,37.0,79.0,76.0,98.0,38.0,75.0,96.0,48.0,52.0,73.0,100.0,53.0,27.0,46.0,74.0,72.0,78.0,58.0,46.0,0.32648,0.32648
1,5,0.2,0.0,0.33701,50.0,49.0,54.0,54.0,43.0,50.0,55.0,47.0,25.0,93.0,62.0,57.0,59.0,74.0,73.0,62.0,76.0,57.0,53.0,99.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,97.0,48.0,52.0,73.0,99.0,53.0,27.0,45.0,73.0,72.0,78.0,59.0,47.0,0.32648,0.32648
1,6,0.24,1.0,0.0,51.0,49.0,54.0,54.0,43.0,50.0,54.0,46.0,25.0,93.0,62.0,56.0,59.0,74.0,72.0,61.0,76.0,57.0,52.0,98.0,0.0,98.0,39.0,37.0,78.0,76.0,99.0,37.0,74.0,98.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,58.0,46.0,0.32648,0.32648
1,7,0.28,0.0,1.0,50.0,49.0,54.0,55.0,44.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,73.0,61.0,76.0,57.0,53.0,99.0,1.0,99.0,38.0,37.0,78.0,75.0,98.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,47.0,74.0,72.0,78.0,57.0,45.0,0.32648,0.32648
1,8,0.32,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,60.0,74.0,72.0,61.0,77.0,58.0,52.0,98.0,0.0,99.0,38.0,37.0,78.0,74.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,52.0,27.0,46.0,74.0,71.0,79.0,58.0,46.0,0.32648,0.32648
1,9,0.36,0.0,1.0,50.0,49.0,55.0,54.0,44.0,50.0,55.0,45.0,25.0,92.0,62.0,57.0,59.0,73.0,72.0,61.0,76.0,57.0,51.0,99.0,1.0,99.0,38.0,37.0,79.0,75.0,100.0,37.0,75.0,99.0,48.0,53.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
