Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,0,0.0,Team A,0,20.033633639699815,24.963002996330204,50.0,50.0
1,0,0.0,Team A,1,20.0459572515009,49.98030403507104,50.0,50.0
1,0,0.0,Team A,2,19.974275212228623,75.04287464628563,50.0,50.0
1,0,0.0,Team A,3,20.00609456507626,97.95037282723617,50.0,50.0
1,0,0.0,Team A,4,50.0,25.05,50.0,50.0
1,0,0.0,Team A,5,45.05,50.0,50.0,50.0
1,0,0.0,Team A,6,50.0,74.95,50.0,50.0
1,0,0.0,Team A,7,50.0,97.95,50.0,50.0
1,0,0.0,Team A,8,79.9674604313272,25.037962830118264,50.0,50.0
1,0,0.0,Team A,9,80.00980580675692,75.04902903378455,50.0,50.0
1,0,0.0,Team A,10,2.018569533817705,49.953576165455736,50.0,50.0
1,0,0.0,Team B,0,84.97192492908313,25.04137378871959,50.0,50.0
1,0,0.0,Team B,1,84.97826254670844,49.95497241818177,50.0,50.0
1,0,0.0,Team B,2,85.01212678125182,74.95149287499274,50.0,50.0
1,0,0.0,Team B,3,85.02051823386644,97.95440392474124,50.0,50.0
1,0,0.0,Team B,4,54.99019419324309,25.049029033784546,50.0,50.0
1,0,0.0,Team B,5,51.95,50.0,50.0,50.0
1,0,0.0,Team B,6,54.99019419324309,74.95097096621545,50.0,50.0
1,0,0.0,Team B,7,54.99481969578703,97.95026907955545,50.0,50.0
1,0,0.0,Team B,8,24.994071959443765,25.04964733965847,50.0,50.0
1,0,0.0,Team B,9,25.012126781251816,75.04850712500726,50.0,50.0
1,0,0.0,Team B,10,97.97,50.04,50.0,50.0
1,1,0.04,Team A,0,20.06873847064982,24.998607080983117,50.0,50.0
1,1,0.04,Team A,1,20.052596161952334,49.93074674632339,50.0,50.0
1,1,0.04,Team A,2,19.963140676799753,74.99413018895166,50.0,50.0
1,1,0.04,Team A,3,19.992746366489314,97.90218750172639,50.0,50.0
1,1,0.04,Team A,4,50.0,25.1,50.0,50.0
1,1,0.04,Team A,5,45.099999999999994,50.0,50.0,50.0
1,1,0.04,Team A,6,50.0,74.9,50.0,50.0
1,1,0.04,Team A,7,50.0,97.9,50.0,50.0
1,1,0.04,Team A,8,79.91824182134532,25.04676785319895,50.0,50.0
1,1,0.04,Team A,9,80.01358905986815,74.99917236927622,50.0,50.0
1,1,0.04,Team A,10,2.017596039800021,49.90358564326005,50.0,50.0
1,1,0.04,Team B,0,84.97116520925628,25.091368016644267,50.0,50.0
1,1,0.04,Team B,1,84.96252575909011,50.002431384831446,50.0,50.0
1,1,0.04,Team B,2,85.01022817978551,74.90152893487117,50.0,50.0
1,1,0.04,Team B,3,85.01750047019833,97.9044950768038,50.0,50.0
1,1,0.04,Team B,4,54.98038838648618,25.09805806756909,50.0,50.0
1,1,0.04,Team B,5,51.900000000000006,50.0,50.0,50.0
1,1,0.04,Team B,6,54.98038838648618,74.9019419324309,50.0,50.0
