Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,0,0.0,Team A,0,19.79,25.21,50.0,50.0
1,0,0.0,Team A,1,20.21,50.21,50.0,50.0
1,0,0.0,Team A,2,20.21,75.21,50.0,50.0
1,0,0.0,Team A,3,19.79,97.79,50.0,50.0
1,0,0.0,Team A,4,50.0,25.21,50.0,50.0
1,0,0.0,Team A,5,50.21,49.79,50.0,50.0
1,0,0.0,Team A,6,50.0,74.79,50.0,50.0
1,0,0.0,Team A,7,50.0,97.79,50.0,50.0
1,0,0.0,Team A,8,79.79,24.79,50.0,50.0
1,0,0.0,Team A,9,79.79,75.21,50.0,50.0
1,0,0.0,Team A,10,1.79,50.21,50.0,50.0
1,0,0.0,Team B,0,85.21,25.21,50.0,50.0
1,0,0.0,Team B,1,84.79,49.79,50.0,50.0
1,0,0.0,Team B,2,85.21,75.21,50.0,50.0
1,0,0.0,Team B,3,84.79,97.79,50.0,50.0
1,0,0.0,Team B,4,54.79,25.21,50.0,50.0
1,0,0.0,Team B,5,54.79,50.0,50.0,50.0
1,0,0.0,Team B,6,54.79,74.79,50.0,50.0
1,0,0.0,Team B,7,54.79,97.79,50.0,50.0
1,0,0.0,Team B,8,24.79,25.21,50.0,50.0
1,0,0.0,Team B,9,25.21,74.79,50.0,50.0
1,0,0.0,Team B,10,97.79,49.79,50.0,50.0
1,1,0.04,Team A,0,19.58,25.42,50.2,49.8
1,1,0.04,Team A,1,20.0,50.42,50.2,49.8
1,1,0.04,Team A,2,20.0,75.0,50.2,49.8
1,1,0.04,Team A,3,19.58,97.58000000000001,50.2,49.8
1,1,0.04,Team A,4,50.0,25.42,50.2,49.8
1,1,0.04,Team A,5,50.42,50.0,50.2,49.8
1,1,0.04,Team A,6,50.21,74.58000000000001,50.2,49.8
1,1,0.04,Team A,7,50.21,97.58000000000001,50.2,49.8
1,1,0.04,Team A,8,80.0,24.58,50.2,49.8
1,1,0.04,Team A,9,80.0,75.0,50.2,49.8
1,1,0.04,Team A,10,1.58,50.0,50.2,49.8
1,1,0.04,Team B,0,85.41999999999999,25.0,50.2,49.8
1,1,0.04,Team B,1,85.0,49.58,50.2,49.8
1,1,0.04,Team B,2,85.41999999999999,75.0,50.2,49.8
1,1,0.04,Team B,3,85.0,97.58000000000001,50.2,49.8
1,1,0.04,Team B,4,54.58,25.42,50.2,49.8
1,1,0.04,Team B,5,54.58,49.79,50.2,49.8
1,1,0.04,Team B,6,54.58,74.58000000000001,50.2,49.8
