Frame,Team,Player,X,Y
0,Team A,0,32.0,56.0
0,Team A,1,4.0,28.0
0,Team A,2,30.0,48.0
0,Team A,3,48.0,5.0
0,Team A,4,55.0,48.0
0,Team A,5,25.0,28.0
0,Team A,6,38.0,21.0
0,Team A,7,15.0,30.0
0,Team A,8,65.0,42.0
0,Team A,9,26.0,44.0
0,Team A,10,95.0,60.0
0,Team B,0,99.0,52.0
0,Team B,1,35.0,38.0
0,Team B,2,94.0,38.0
0,Team B,3,1.0,54.0
0,Team B,4,71.0,54.0
0,Team B,5,92.0,25.0
0,Team B,6,38.0,49.0
0,Team B,7,103.0,64.0
0,Team B,8,32.0,17.0
0,Team B,9,35.0,13.0
0,Team B,10,17.0,0.0
1,Team A,0,31.0,57.0
1,Team A,1,4.0,28.0
1,Team A,2,30.0,48.0
1,Team A,3,49.0,6.0
1,Team A,4,55.0,48.0
1,Team A,5,25.0,28.0
1,Team A,6,39.0,22.0
1,Team A,7,14.0,31.0
1,Team A,8,66.0,43.0
1,Team A,9,25.0,43.0
1,Team A,10,94.0,59.0
1,Team B,0,98.0,51.0
1,Team B,1,35.0,38.0
1,Team B,2,94.0,38.0
1,Team B,3,1.0,54.0
1,Team B,4,70.0,55.0
1,Team B,5,92.0,25.0
1,Team B,6,39.0,50.0
1,Team B,7,103.0,64.0
1,Team B,8,33.0,16.0
1,Team B,9,34.0,14.0
1,Team B,10,18.0,0.0
2,Team A,0,32.0,56.0
2,Team A,1,4.0,28.0
2,Team A,2,30.0,48.0
2,Team A,3,49.0,6.0
2,Team A,4,55.0,48.0
2,Team A,5,25.0,28.0
2,Team A,6,39.0,22.0
2,Team A,7,14.0,31.0
2,Team A,8,66.0,43.0
2,Team A,9,26.0,42.0
2,Team A,10,95.0,60.0
2,Team B,0,99.0,52.0
2,Team B,1,34.0,39.0
2,Team B,2,94.0,38.0
2,Team B,3,1.0,54.0
2,Team B,4,71.0,54.0
2,Team B,5,92.0,25.0
2,Team B,6,38.0,51.0
2,Team B,7,103.0,64.0
2,Team B,8,32.0,17.0
2,Team B,9,34.0,14.0
2,Team B,10,19.0,0.0
3,Team A,0,33.0,55.0
3,Team A,1,4.0,28.0
3,Team A,2,31.0,47.0
3,Team A,3,49.0,6.0
3,Team A,4,55.0,48.0
3,Team A,5,24.0,27.0
3,Team A,6,39.0,22.0
3,Team A,7,13.0,30.0
3,Team A,8,66.0,43.0
3,Team A,9,26.0,43.0
3,Team A,10,95.0,60.0
3,Team B,0,98.0,51.0
3,Team B,1,35.0,38.0
3,Team B,2,94.0,38.0
3,Team B,3,1.0,54.0
3,Team B,4,72.0,53.0
3,Team B,5,92.0,25.0
3,Team B,6,39.0,52.0
3,Team B,7,103.0,64.0
3,Team B,8,32.0,17.0
3,Team B,9,34.0,14.0
3,Team B,10,18.0,0.0
4,Team A,0,33.0,55.0
4,Team A,1,4.0,28.0
4,Team A,2,30.0,48.0
4,Team A,3,49.0,6.0
4,Team A,4,56.0,49.0
4,Team A,5,25.0,28.0
4,Team A,6,39.0,22.0
4,Team A,7,14.0,31.0
4,Team A,8,67.0,42.0
4,Team A,9,26.0,44.0
4,Team A,10,94.0,61.0
4,Team B,0,99.0,52.0
4,Team B,1,35.0,38.0
4,Team B,2,94.0,38.0
4,Team B,3,0.0,55.0
4,Team B,4,72.0,53.0
4,Team B,5,91.0,26.0
4,Team B,6,39.0,51.0
4,Team B,7,102.0,63.0
4,Team B,8,31.0,16.0
4,Team B,9,33.0,15.0
4,Team B,10,18.0,0.0
5,Team A,0,33.0,55.0
5,Team A,1,4.0,28.0
5,Team A,2,31.0,47.0
5,Team A,3,49.0,6.0
5,Team A,4,55.0,48.0
5,Team A,5,26.0,29.0
5,Team A,6,39.0,22.0
5,Team A,7,13.0,30.0
5,Team A,8,66.0,43.0
5,Team A,9,27.0,43.0
5,Team A,10,95.0,60.0
5,Team B,0,98.0,53.0
5,Team B,1,35.0,38.0
5,Team B,2,94.0,38.0
5,Team B,3,1.0,54.0
5,Team B,4,72.0,53.0
5,Team B,5,92.0,25.0
5,Team B,6,39.0,50.0
5,Team B,7,103.0,64.0
5,Team B,8,32.0,17.0
