Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,0,0.0,Team A,0,20.06145770236779,25.05121475197316,50.0,50.0
1,0,0.0,Team A,1,20.08,50.0,50.0,50.0
1,0,0.0,Team A,2,20.06145770236779,74.94878524802684,50.0,50.0
1,0,0.0,Team A,3,20.042399915200253,97.9321601356796,50.0,50.0
1,0,0.0,Team A,4,50.0,25.12,50.0,50.0
1,0,0.0,Team A,5,45.12,50.0,50.0,50.0
1,0,0.0,Team A,6,50.0,74.88,50.0,50.0
1,0,0.0,Team A,7,50.0,97.88,50.0,50.0
1,0,0.0,Team A,8,80.00456398324309,25.079869706753918,50.0,50.0
1,0,0.0,Team A,9,79.9202763393404,74.9933563616117,50.0,50.0
1,0,0.0,Team A,10,2.0,49.92,50.0,50.0
1,0,0.0,Team B,0,84.93490132230346,25.046499055497527,50.0,50.0
1,0,0.0,Team B,1,84.92,50.0,50.0,50.0
1,0,0.0,Team B,2,84.93490132230346,74.95350094450247,50.0,50.0
1,0,0.0,Team B,3,84.95286622740404,97.93535939758269,50.0,50.0
1,0,0.0,Team B,4,54.97646606378342,25.117669681082912,50.0,50.0
1,0,0.0,Team B,5,51.88,50.0,50.0,50.0
1,0,0.0,Team B,6,54.97646606378342,74.88233031891708,50.0,50.0
1,0,0.0,Team B,7,54.987567269888864,97.8806457909331,50.0,50.0
1,0,0.0,Team B,8,24.996367387126508,25.079917483216825,50.0,50.0
1,0,0.0,Team B,9,25.022987830845306,75.0766261028177,50.0,50.0
1,0,0.0,Team B,10,97.92410533615596,50.025298221281346,50.0,50.0
1,1,0.04,Team A,0,20.12291540473558,25.10242950394632,50.0,50.0
1,1,0.04,Team A,1,20.159999999999997,50.0,50.0,50.0
1,1,0.04,Team A,2,20.12291540473558,74.89757049605367,50.0,50.0
1,1,0.04,Team A,3,20.084799830400506,97.86432027135919,50.0,50.0
1,1,0.04,Team A,4,50.0,25.240000000000002,50.0,50.0
1,1,0.04,Team A,5,45.239999999999995,50.0,50.0,50.0
1,1,0.04,Team A,6,50.0,74.75999999999999,50.0,50.0
1,1,0.04,Team A,7,50.0,97.75999999999999,50.0,50.0
1,1,0.04,Team A,8,80.0284704189374,25.156214204475717,50.0,50.0
1,1,0.04,Team A,9,79.94118707244968,74.91613757347804,50.0,50.0
1,1,0.04,Team A,10,2.019774859492398,49.8424825507898,50.0,50.0
1,1,0.04,Team B,0,84.86980264460692,25.092998110995055,50.0,50.0
1,1,0.04,Team B,1,84.84,50.0,50.0,50.0
1,1,0.04,Team B,2,84.86980264460692,74.90700188900493,50.0,50.0
1,1,0.04,Team B,3,84.90573245480809,97.87071879516537,50.0,50.0
1,1,0.04,Team B,4,54.95293212756684,25.235339362165824,50.0,50.0
1,1,0.04,Team B,5,51.760000000000005,50.0,50.0,50.0
1,1,0.04,Team B,6,54.95293212756684,74.76466063783417,50.0,50.0
1,1,0.04,Team B,7,54.97513453977773,97.7612915818662,50.0,50.0
1,1,0.04,Team B,8,24.945057345820352,25.141295652472355,50.0,50.0
1,1,0.04,Team B,9,24.99475056824722,75.00177520435304,50.0,50.0
1,1,0.04,Team B,10,97.90963668488837,49.946617485834246,50.0,50.0
1,2,0.08,Team A,0,20.18437310710337,25.153644255919478,50.0,50.0
1,2,0.08,Team A,1,20.239999999999995,50.0,50.0,50.0
1,2,0.08,Team A,2,20.18437310710337,74.84635574408051,50.0,50.0
1,2,0.08,Team A,3,20.12719974560076,97.79648040703879,50.0,50.0
1,2,0.08,Team A,4,50.0,25.360000000000003,50.0,50.0
1,2,0.08,Team A,5,45.35999999999999,50.0,50.0,50.0
1,2,0.08,Team A,6,50.0,74.63999999999999,50.0,50.0
1,2,0.08,Team A,7,50.0,97.63999999999999,50.0,50.0
1,2,0.08,Team A,8,80.04479315099722,25.234531306171984,50.0,50.0
1,2,0.08,Team A,9,79.92571054776006,74.83764886611493,50.0,50.0
1,2,0.08,Team A,10,2.088840922378579,49.88285431019415,50.0,50.0
1,2,0.08,Team B,0,84.80470396691038,25.139497166492582,50.0,50.0
1,2,0.08,Team B,1,84.76,50.0,50.0,50.0
1,2,0.08,Team B,2,84.80470396691038,74.8605028335074,50.0,50.0
1,2,0.08,Team B,3,84.85859868221213,97.80607819274806,50.0,50.0
1,2,0.08,Team B,4,54.92939819135026,25.353009043248736,50.0,50.0
1,2,0.08,Team B,5,51.64000000000001,50.0,50.0,50.0
1,2,0.08,Team B,6,54.92939819135026,74.64699095675125,50.0,50.0
1,2,0.08,Team B,7,54.96270180966659,97.6419373727993,50.0,50.0
1,2,0.08,Team B,8,25.010442173711,25.187391468786966,50.0,50.0
1,2,0.08,Team B,9,24.98344557599655,74.92257800017124,50.0,50.0
1,2,0.08,Team B,10,97.8442741901298,49.9927449644011,50.0,50.0
1,3,0.12,Team A,0,20.24583080947116,25.204859007892637,50.0,50.0
1,3,0.12,Team A,1,20.319999999999993,50.0,50.0,50.0
1,3,0.12,Team A,2,20.24583080947116,74.79514099210735,50.0,50.0
1,3,0.12,Team A,3,20.169599660801012,97.72864054271838,50.0,50.0
1,3,0.12,Team A,4,50.0,25.480000000000004,50.0,50.0
1,3,0.12,Team A,5,45.47999999999999,50.0,50.0,50.0
1,3,0.12,Team A,6,50.0,74.51999999999998,50.0,50.0
1,3,0.12,Team A,7,50.0,97.51999999999998,50.0,50.0
1,3,0.12,Team A,8,80.07924826017356,25.30673134392576,50.0,50.0
1,3,0.12,Team A,9,79.92584928430139,74.75764898641394,50.0,50.0
1,3,0.12,Team A,10,2.0326543379735007,49.9398022489882,50.0,50.0
1,3,0.12,Team B,0,84.73960528921384,25.18599622199011,50.0,50.0
1,3,0.12,Team B,1,84.68,50.0,50.0,50.0
1,3,0.12,Team B,2,84.73960528921384,74.81400377800986,50.0,50.0
1,3,0.12,Team B,3,84.81146490961618,97.74143759033075,50.0,50.0
1,3,0.12,Team B,4,54.90586425513368,25.47067872433165,50.0,50.0
1,3,0.12,Team B,5,51.52000000000001,50.0,50.0,50.0
1,3,0.12,Team B,6,54.90586425513368,74.52932127566834,50.0,50.0
1,3,0.12,Team B,7,54.950269079555454,97.5225831637324,50.0,50.0
1,3,0.12,Team B,8,24.979556561525943,25.26118902267566,50.0,50.0
1,3,0.12,Team B,9,24.912303622562455,74.95916792312252,50.0,50.0
1,3,0.12,Team B,10,97.88419221514611,50.06207426036461,50.0,50.0
1,4,0.16,Team A,0,20.307288511838948,25.256073759865796,50.0,50.0
1,4,0.16,Team A,1,20.39999999999999,50.0,50.0,50.0
1,4,0.16,Team A,2,20.307288511838948,74.74392624013419,50.0,50.0
1,4,0.16,Team A,3,20.211999576001265,97.66080067839798,50.0,50.0
1,4,0.16,Team A,4,50.0,25.600000000000005,50.0,50.0
1,4,0.16,Team A,5,45.59999999999999,50.0,50.0,50.0
1,4,0.16,Team A,6,50.0,74.39999999999998,50.0,50.0
1,4,0.16,Team A,7,50.0,97.39999999999998,50.0,50.0
1,4,0.16,Team A,8,80.10462234804433,25.38260067676009,50.0,50.0
