Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,0,0.0,Team A,0,20.05,25.05,50.0,50.0
1,0,0.0,Team A,1,20.05,49.95,50.0,50.0
1,0,0.0,Team A,2,19.95,74.95,50.0,50.0
1,0,0.0,Team A,3,19.95,97.95,50.0,50.0
1,0,0.0,Team A,4,50.0,25.05,50.0,50.0
1,0,0.0,Team A,5,45.05,50.0,50.0,50.0
1,0,0.0,Team A,6,50.0,74.95,50.0,50.0
1,0,0.0,Team A,7,50.0,97.95,50.0,50.0
1,0,0.0,Team A,8,79.95,24.95,50.0,50.0
1,0,0.0,Team A,9,79.95,74.95,50.0,50.0
1,0,0.0,Team A,10,2.05,50.05,50.0,50.0
1,0,0.0,Team B,0,84.95,25.05,50.0,50.0
1,0,0.0,Team B,1,85.05,50.05,50.0,50.0
1,0,0.0,Team B,2,84.95,75.05,50.0,50.0
1,0,0.0,Team B,3,84.95,97.95,50.0,50.0
1,0,0.0,Team B,4,54.95,25.05,50.0,50.0
1,0,0.0,Team B,5,51.95,50.0,50.0,50.0
1,0,0.0,Team B,6,54.95,74.95,50.0,50.0
1,0,0.0,Team B,7,54.95,97.95,50.0,50.0
1,0,0.0,Team B,8,24.95,25.05,50.0,50.0
1,0,0.0,Team B,9,25.05,74.95,50.0,50.0
1,0,0.0,Team B,10,97.95,50.0,50.0,50.0
1,1,0.04,Team A,0,20.1,25.1,50.0,50.0
1,1,0.04,Team A,1,20.0,50.0,50.0,50.0
1,1,0.04,Team A,2,20.0,75.0,50.0,50.0
1,1,0.04,Team A,3,19.9,97.9,50.0,50.0
1,1,0.04,Team A,4,50.0,25.1,50.0,50.0
1,1,0.04,Team A,5,45.099999999999994,50.0,50.0,50.0
1,1,0.04,Team A,6,50.0,74.9,50.0,50.0
1,1,0.04,Team A,7,50.0,97.9,50.0,50.0
1,1,0.04,Team A,8,80.0,25.0,50.0,50.0
1,1,0.04,Team A,9,79.9,75.0,50.0,50.0
1,1,0.04,Team A,10,2.0999999999999996,50.099999999999994,50.0,50.0
1,1,0.04,Team B,0,85.0,25.1,50.0,50.0
1,1,0.04,Team B,1,85.0,50.0,50.0,50.0
1,1,0.04,Team B,2,85.0,75.0,50.0,50.0
1,1,0.04,Team B,3,85.0,97.9,50.0,50.0
1,1,0.04,Team B,4,54.900000000000006,25.1,50.0,50.0
1,1,0.04,Team B,5,51.900000000000006,50.0,50.0,50.0
1,1,0.04,Team B,6,54.900000000000006,74.9,50.0,50.0
1,1,0.04,Team B,7,54.900000000000006,97.9,50.0,50.0
1,1,0.04,Team B,8,25.0,25.0,50.0,50.0
1,1,0.04,Team B,9,25.0,75.0,50.0,50.0
1,1,0.04,Team B,10,97.9,50.05,50.0,50.0
1,2,0.08,Team A,0,20.150000000000002,25.05,50.0,50.0
1,2,0.08,Team A,1,20.05,49.95,50.0,50.0
1,2,0.08,Team A,2,20.05,74.95,50.0,50.0
1,2,0.08,Team A,3,19.95,97.85000000000001,50.0,50.0
1,2,0.08,Team A,4,50.0,25.150000000000002,50.0,50.0
1,2,0.08,Team A,5,45.14999999999999,50.0,50.0,50.0
1,2,0.08,Team A,6,50.0,74.85000000000001,50.0,50.0
1,2,0.08,Team A,7,50.0,97.85000000000001,50.0,50.0
1,2,0.08,Team A,8,79.95,25.05,50.0,50.0
1,2,0.08,Team A,9,79.95,74.95,50.0,50.0
1,2,0.08,Team A,10,2.05,50.14999999999999,50.0,50.0
1,2,0.08,Team B,0,84.95,25.150000000000002,50.0,50.0
1,2,0.08,Team B,1,84.95,49.95,50.0,50.0
1,2,0.08,Team B,2,84.95,74.95,50.0,50.0
1,2,0.08,Team B,3,85.05,97.85000000000001,50.0,50.0
1,2,0.08,Team B,4,54.85000000000001,25.150000000000002,50.0,50.0
1,2,0.08,Team B,5,51.85000000000001,50.0,50.0,50.0
1,2,0.08,Team B,6,54.85000000000001,74.85000000000001,50.0,50.0
1,2,0.08,Team B,7,54.85000000000001,97.85000000000001,50.0,50.0
1,2,0.08,Team B,8,24.95,25.05,50.0,50.0
1,2,0.08,Team B,9,24.95,74.95,50.0,50.0
1,2,0.08,Team B,10,97.85000000000001,50.0,50.0,50.0
1,3,0.12,Team A,0,20.1,25.1,50.0,50.0
1,3,0.12,Team A,1,20.1,50.0,50.0,50.0
1,3,0.12,Team A,2,20.1,75.0,50.0,50.0
1,3,0.12,Team A,3,19.9,97.80000000000001,50.0,50.0
1,3,0.12,Team A,4,50.0,25.200000000000003,50.0,50.0
1,3,0.12,Team A,5,45.19999999999999,50.0,50.0,50.0
1,3,0.12,Team A,6,50.0,74.80000000000001,50.0,50.0
1,3,0.12,Team A,7,50.0,97.80000000000001,50.0,50.0
1,3,0.12,Team A,8,80.0,25.1,50.0,50.0
1,3,0.12,Team A,9,80.0,74.9,50.0,50.0
1,3,0.12,Team A,10,1.9999999999999998,50.19999999999999,50.0,50.0
1,3,0.12,Team B,0,85.0,25.1,50.0,50.0
1,3,0.12,Team B,1,85.0,49.900000000000006,50.0,50.0
1,3,0.12,Team B,2,84.9,75.0,50.0,50.0
1,3,0.12,Team B,3,85.0,97.80000000000001,50.0,50.0
1,3,0.12,Team B,4,54.80000000000001,25.200000000000003,50.0,50.0
1,3,0.12,Team B,5,51.80000000000001,50.0,50.0,50.0
1,3,0.12,Team B,6,54.80000000000001,74.80000000000001,50.0,50.0
1,3,0.12,Team B,7,54.80000000000001,97.80000000000001,50.0,50.0
1,3,0.12,Team B,8,24.9,25.1,50.0,50.0
1,3,0.12,Team B,9,24.9,74.9,50.0,50.0
1,3,0.12,Team B,10,97.80000000000001,50.05,50.0,50.0
1,4,0.16,Team A,0,20.05,25.150000000000002,50.0,50.0
1,4,0.16,Team A,1,20.150000000000002,49.95,50.0,50.0
1,4,0.16,Team A,2,20.05,74.95,50.0,50.0
1,4,0.16,Team A,3,19.849999999999998,97.75000000000001,50.0,50.0
1,4,0.16,Team A,4,50.0,25.250000000000004,50.0,50.0
1,4,0.16,Team A,5,45.249999999999986,50.0,50.0,50.0
1,4,0.16,Team A,6,50.0,74.75000000000001,50.0,50.0
1,4,0.16,Team A,7,50.0,97.75000000000001,50.0,50.0
1,4,0.16,Team A,8,80.05,25.150000000000002,50.0,50.0
1,4,0.16,Team A,9,79.95,74.85000000000001,50.0,50.0
1,4,0.16,Team A,10,2.05,50.249999999999986,50.0,50.0
1,4,0.16,Team B,0,84.95,25.150000000000002,50.0,50.0
1,4,0.16,Team B,1,84.95,49.85000000000001,50.0,50.0
1,4,0.16,Team B,2,84.95,75.05,50.0,50.0
1,4,0.16,Team B,3,84.95,97.75000000000001,50.0,50.0
1,4,0.16,Team B,4,54.750000000000014,25.250000000000004,50.0,50.0
1,4,0.16,Team B,5,51.750000000000014,50.0,50.0,50.0
1,4,0.16,Team B,6,54.750000000000014,74.75000000000001,50.0,50.0
1,4,0.16,Team B,7,54.750000000000014,97.75000000000001,50.0,50.0
1,4,0.16,Team B,8,24.849999999999998,25.150000000000002,50.0,50.0
