Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,0,0.0,Team A,0,19.8,25.2,50.15,49.85
1,0,0.0,Team A,1,19.8,49.8,50.15,49.85
1,0,0.0,Team A,2,19.8,74.8,50.15,49.85
1,0,0.0,Team A,3,19.8,97.8,50.15,49.85
1,0,0.0,Team A,4,50.2,25.2,50.15,49.85
1,0,0.0,Team A,5,50.2,49.8,50.15,49.85
1,0,0.0,Team A,6,50.2,74.8,50.15,49.85
1,0,0.0,Team A,7,49.8,97.8,50.15,49.85
1,0,0.0,Team A,8,80.2,25.2,50.15,49.85
1,0,0.0,Team A,9,80.2,75.2,50.15,49.85
1,0,0.0,Team A,10,1.8,50.2,50.15,49.85
1,0,0.0,Team B,0,85.2,25.2,50.15,49.85
1,0,0.0,Team B,1,85.2,50.2,50.15,49.85
1,0,0.0,Team B,2,84.8,75.2,50.15,49.85
1,0,0.0,Team B,3,85.2,97.8,50.15,49.85
1,0,0.0,Team B,4,54.8,25.2,50.15,49.85
1,0,0.0,Team B,5,55.2,49.8,50.15,49.85
1,0,0.0,Team B,6,54.8,74.8,50.15,49.85
1,0,0.0,Team B,7,55.2,97.8,50.15,49.85
1,0,0.0,Team B,8,25.2,25.2,50.15,49.85
1,0,0.0,Team B,9,25.0,75.2,50.15,49.85
1,0,0.0,Team B,10,98.0,49.8,50.15,49.85
1,1,0.04,Team A,0,20.0,25.4,50.35,49.65
1,1,0.04,Team A,1,19.6,50.0,50.35,49.65
1,1,0.04,Team A,2,19.6,74.6,50.35,49.65
1,1,0.04,Team A,3,20.0,97.6,50.35,49.65
1,1,0.04,Team A,4,50.400000000000006,25.4,50.35,49.65
1,1,0.04,Team A,5,50.400000000000006,49.599999999999994,50.35,49.65
1,1,0.04,Team A,6,50.400000000000006,74.6,50.35,49.65
1,1,0.04,Team A,7,50.0,97.6,50.35,49.65
1,1,0.04,Team A,8,80.4,25.4,50.35,49.65
1,1,0.04,Team A,9,80.0,75.0,50.35,49.65
1,1,0.04,Team A,10,1.6,50.400000000000006,50.35,49.65
1,1,0.04,Team B,0,85.4,25.4,50.35,49.65
1,1,0.04,Team B,1,85.0,50.0,50.35,49.65
1,1,0.04,Team B,2,84.6,75.0,50.35,49.65
1,1,0.04,Team B,3,85.0,97.6,50.35,49.65
1,1,0.04,Team B,4,54.599999999999994,25.4,50.35,49.65
1,1,0.04,Team B,5,55.0,49.599999999999994,50.35,49.65
1,1,0.04,Team B,6,54.599999999999994,74.6,50.35,49.65
1,1,0.04,Team B,7,55.0,97.6,50.35,49.65
1,1,0.04,Team B,8,25.0,25.4,50.35,49.65
1,1,0.04,Team B,9,24.8,75.0,50.35,49.65
1,1,0.04,Team B,10,97.8,49.599999999999994,50.35,49.65
1,2,0.08,Team A,0,20.2,25.599999999999998,50.550000000000004,49.449999999999996
1,2,0.08,Team A,1,19.400000000000002,49.8,50.550000000000004,49.449999999999996
1,2,0.08,Team A,2,19.400000000000002,74.39999999999999,50.550000000000004,49.449999999999996
1,2,0.08,Team A,3,20.2,97.39999999999999,50.550000000000004,49.449999999999996
1,2,0.08,Team A,4,50.2,25.599999999999998,50.550000000000004,49.449999999999996
1,2,0.08,Team A,5,50.60000000000001,49.39999999999999,50.550000000000004,49.449999999999996
1,2,0.08,Team A,6,50.2,74.8,50.550000000000004,49.449999999999996
1,2,0.08,Team A,7,50.2,97.39999999999999,50.550000000000004,49.449999999999996
1,2,0.08,Team A,8,80.2,25.599999999999998,50.550000000000004,49.449999999999996
1,2,0.08,Team A,9,79.8,74.8,50.550000000000004,49.449999999999996
1,2,0.08,Team A,10,1.8,50.2,50.550000000000004,49.449999999999996
1,2,0.08,Team B,0,85.2,25.599999999999998,50.550000000000004,49.449999999999996
1,2,0.08,Team B,1,84.8,49.8,50.550000000000004,49.449999999999996
1,2,0.08,Team B,2,84.39999999999999,75.2,50.550000000000004,49.449999999999996
1,2,0.08,Team B,3,85.2,97.39999999999999,50.550000000000004,49.449999999999996
1,2,0.08,Team B,4,54.39999999999999,25.599999999999998,50.550000000000004,49.449999999999996
1,2,0.08,Team B,5,54.8,49.39999999999999,50.550000000000004,49.449999999999996
1,2,0.08,Team B,6,54.39999999999999,74.39999999999999,50.550000000000004,49.449999999999996
1,2,0.08,Team B,7,54.8,97.39999999999999,50.550000000000004,49.449999999999996
1,2,0.08,Team B,8,25.2,25.2,50.550000000000004,49.449999999999996
1,2,0.08,Team B,9,24.6,74.8,50.550000000000004,49.449999999999996
1,2,0.08,Team B,10,98.0,49.39999999999999,50.550000000000004,49.449999999999996
1,3,0.12,Team A,0,20.4,25.799999999999997,50.75000000000001,49.54999999999999
1,3,0.12,Team A,1,19.6,50.0,50.75000000000001,49.54999999999999
1,3,0.12,Team A,2,19.6,74.19999999999999,50.75000000000001,49.54999999999999
1,3,0.12,Team A,3,20.4,97.19999999999999,50.75000000000001,49.54999999999999
1,3,0.12,Team A,4,50.0,25.799999999999997,50.75000000000001,49.54999999999999
1,3,0.12,Team A,5,50.80000000000001,49.599999999999994,50.75000000000001,49.54999999999999
1,3,0.12,Team A,6,50.0,74.6,50.75000000000001,49.54999999999999
1,3,0.12,Team A,7,50.0,97.19999999999999,50.75000000000001,49.54999999999999
1,3,0.12,Team A,8,80.0,25.799999999999997,50.75000000000001,49.54999999999999
1,3,0.12,Team A,9,79.6,74.6,50.75000000000001,49.54999999999999
1,3,0.12,Team A,10,1.6,50.400000000000006,50.75000000000001,49.54999999999999
1,3,0.12,Team B,0,85.4,25.4,50.75000000000001,49.54999999999999
1,3,0.12,Team B,1,85.0,50.0,50.75000000000001,49.54999999999999
1,3,0.12,Team B,2,84.19999999999999,75.4,50.75000000000001,49.54999999999999
1,3,0.12,Team B,3,85.0,97.19999999999999,50.75000000000001,49.54999999999999
1,3,0.12,Team B,4,54.19999999999999,25.799999999999997,50.75000000000001,49.54999999999999
1,3,0.12,Team B,5,54.599999999999994,49.599999999999994,50.75000000000001,49.54999999999999
1,3,0.12,Team B,6,54.19999999999999,74.19999999999999,50.75000000000001,49.54999999999999
1,3,0.12,Team B,7,54.599999999999994,97.19999999999999,50.75000000000001,49.54999999999999
1,3,0.12,Team B,8,25.0,25.4,50.75000000000001,49.54999999999999
1,3,0.12,Team B,9,24.400000000000002,74.6,50.75000000000001,49.54999999999999
1,3,0.12,Team B,10,97.8,49.19999999999999,50.75000000000001,49.54999999999999
1,4,0.16,Team A,0,20.2,25.999999999999996,50.95000000000001,49.74999999999999
1,4,0.16,Team A,1,19.8,49.8,50.95000000000001,49.74999999999999
1,4,0.16,Team A,2,19.400000000000002,73.99999999999999,50.95000000000001,49.74999999999999
1,4,0.16,Team A,3,20.599999999999998,96.99999999999999,50.95000000000001,49.74999999999999
1,4,0.16,Team A,4,50.2,25.599999999999998,50.95000000000001,49.74999999999999
1,4,0.16,Team A,5,51.000000000000014,49.8,50.95000000000001,49.74999999999999
1,4,0.16,Team A,6,50.2,74.39999999999999,50.95000000000001,49.74999999999999
1,4,0.16,Team A,7,50.2,96.99999999999999,50.95000000000001,49.74999999999999
1,4,0.16,Team A,8,80.2,25.999999999999996,50.95000000000001,49.74999999999999
1,4,0.16,Team A,9,79.8,74.39999999999999,50.95000000000001,49.74999999999999
1,4,0.16,Team A,10,1.8,50.2,50.95000000000001,49.74999999999999
1,4,0.16,Team B,0,85.60000000000001,25.599999999999998,50.95000000000001,49.74999999999999
1,4,0.16,Team B,1,84.8,49.8,50.95000000000001,49.74999999999999
1,4,0.16,Team B,2,83.99999999999999,75.60000000000001,50.95000000000001,49.74999999999999
1,4,0.16,Team B,3,84.8,96.99999999999999,50.95000000000001,49.74999999999999
1,4,0.16,Team B,4,53.999999999999986,25.999999999999996,50.95000000000001,49.74999999999999
1,4,0.16,Team B,5,54.39999999999999,49.8,50.95000000000001,49.74999999999999
1,4,0.16,Team B,6,53.999999999999986,73.99999999999999,50.95000000000001,49.74999999999999
1,4,0.16,Team B,7,54.39999999999999,96.99999999999999,50.95000000000001,49.74999999999999
1,4,0.16,Team B,8,24.8,25.599999999999998,50.95000000000001,49.74999999999999
1,4,0.16,Team B,9,24.6,74.39999999999999,50.95000000000001,49.74999999999999
1,4,0.16,Team B,10,98.0,48.999999999999986,50.95000000000001,49.74999999999999
1,5,0.2,Team A,0,20.0,26.199999999999996,51.15000000000001,49.949999999999996
1,5,0.2,Team A,1,19.6,50.0,51.15000000000001,49.949999999999996
